measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
d9f5aebb-de56-438d-8e83-c98a37516dcb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 15:00:00,0.494
fd8f02c8-dffe-464a-8420-db667e6aa67f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 16:00:00,0.494
ce84a975-0f3c-4040-a344-afcc774fd358,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 17:00:00,0.494
474f90ca-0014-4385-981e-e86c8262a2ca,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 18:00:00,0.494
7d056be2-3ba3-43af-9626-6c12f902ff7a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 19:00:00,0.495
031757a0-a803-42d8-bce3-4d35777a689b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 20:00:00,0.495
bd3e134f-3692-41a6-9afb-1934d0be99be,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 21:00:00,0.494
8beb77cb-2829-44d5-807f-c53390d94c30,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 22:00:00,0.494
c099b42c-c100-4d17-9667-f6a13192f9ef,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-08 23:00:00,0.494
cb21f422-9f5b-4e86-afbe-eeee935b8c32,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 00:00:00,0.494
1b8f499f-b00e-4f60-91c0-1f5a2ba5ae02,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 01:00:00,0.494
8656cbd2-9e84-47db-9db4-6c9f2e221a43,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 02:00:00,0.494
0aec0414-cc46-416f-8cca-2019ffa9a2e3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 03:00:00,0.494
6b846a9b-59f1-476e-94b2-e0677c43a978,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 04:00:00,0.494
ae7c1d9c-fb7a-440b-8f6b-1d5466587ffe,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 05:00:00,0.494
ee8aad9e-56d0-42af-9ac8-e02e0626ab85,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 06:00:00,0.494
3097e0d2-0b68-4448-82ab-d7707d90ba4b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 07:00:00,0.494
3ba6c769-f4f3-4ae0-a2eb-2df5a1d76213,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 08:00:00,0.494
33d856da-58a4-4a54-b8ed-2e6be436d03d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 09:00:00,0.494
c3b80a28-7a54-4df3-943a-422fb093e9de,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 10:00:00,0.494
cfe79508-0fc8-410a-8ad7-725a6b5de446,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 11:00:00,0.494
e2130d20-f49b-4939-837d-f96e339ff1c6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 12:00:00,0.494
cd263649-2258-425f-a074-8cef5b83e8d5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 13:00:00,0.494
366dd295-6f87-4ae9-8d59-876ea16efa8b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 14:00:00,0.494
cc082da2-f42c-4324-9433-26a25de59ae5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 15:00:00,0.494
ec0b9154-af1b-47b2-8a3b-f944dd293675,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 16:00:00,0.494
3f9bfee5-92e6-44c1-bd8f-167d29cbd57b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 17:00:00,0.494
2f60923b-197b-4433-bb04-f96420cdb3db,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 18:00:00,0.495
a0a01dfb-06df-4875-9837-60dce82b787d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 19:00:00,0.495
3d411e28-daaf-4597-93f1-778334554009,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 20:00:00,0.494
00ea081c-e35b-4acb-903c-865c9f78f35e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 21:00:00,0.494
e4aad023-778b-43c2-8f1f-71c142c96a6e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 22:00:00,0.494
b1b6a470-3c0e-42ed-b3d4-80cfd6b3499b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-09 23:00:00,0.494
12899372-7025-492c-a4a0-7a0822cb3120,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 00:00:00,0.494
b2b9cede-6795-48d3-828f-c85ae200f1d7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 01:00:00,0.494
851c60d1-3ada-4f0b-a789-981ac794002a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 02:00:00,0.494
100b6f12-e08a-4b62-a865-a79d208625a2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 03:00:00,0.494
360780c9-a4d2-47e6-81b5-b3652cc30d8a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 04:00:00,0.494
9dbc38df-b14b-444d-9b39-e989281e46e5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 05:00:00,0.494
6cbd13cf-b70a-47c1-9392-c492cce94c20,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 06:00:00,0.494
8e4cafd6-7db0-423d-b461-8499c0ef6bb4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 07:00:00,0.494
0611e66e-f274-4eff-a27a-9efe0404d952,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 08:00:00,0.494
3debf37b-ae9d-4a8f-94d6-49833efb7cc9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 09:00:00,0.494
cfeb69df-3dc2-4353-8c6d-1eea2aca3998,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 10:00:00,0.494
6e866f2f-68cd-4b4f-810d-27311e7f2d7b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 11:00:00,0.494
f95e3c79-07bc-496e-8159-46ce3db81089,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 12:00:00,0.494
624cfad7-4a25-4930-aa65-15bf874c219e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 13:00:00,0.494
aa9eef20-a652-4818-af55-1bff4025ca4d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 14:00:00,0.494
97c9cfa8-e3b9-46f3-920d-9d80d74b2c75,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 15:00:00,0.494
dd04b5a6-d93f-4e27-83be-412fb46ff157,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 16:00:00,0.494
b06c7a6b-4245-4607-b96c-0b329882f993,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 17:00:00,0.494
a0c44d83-7102-4c62-b4fc-ea1c9dba1807,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 18:00:00,0.495
09d0f016-a7e6-4821-b600-5af4bc1b3626,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 19:00:00,0.495
ea314a4b-0b82-450b-ae0b-3ea32fc7df9f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 20:00:00,0.494
7a45ecbe-2a97-48f9-834a-e7311412b587,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 21:00:00,0.494
bac51916-77ec-457d-8466-1280f05a6a8a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 22:00:00,0.494
06c62dec-d696-4bf4-81c6-a3e192734344,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-10 23:00:00,0.494
ffa35710-bb8c-4efd-be19-a6d471cede77,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 00:00:00,0.494
60ab7354-b93b-4108-850f-739ce599f126,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 01:00:00,0.494
3277e36a-b1e9-4c16-8507-5d17c65cbdf0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 02:00:00,0.494
1d6b8de3-e63b-4239-84a4-5fe5a7bd5827,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 03:00:00,0.494
a40367a0-c84d-42b1-98be-891b8583d628,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 04:00:00,0.494
d21247e4-1a08-46fa-97ac-9027c6eb770d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 05:00:00,0.494
1cb5ed1f-5b2c-4c14-afb8-d5621dce1728,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 06:00:00,0.494
53303310-9c6e-43f1-8be2-726496ea12fd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 07:00:00,0.494
d5e4b6de-2535-49b8-9a12-ae93c21b6c0c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 08:00:00,0.494
73fb1df2-09a8-4081-b4df-39183e836263,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 09:00:00,0.494
d2a55810-fded-4587-b4a7-e5d5bd7ceb1c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 10:00:00,0.494
5cb7e655-2f40-46a1-985a-c494c92b5924,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 11:00:00,0.494
12137abd-eb2f-45bd-9af9-76e713493953,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 12:00:00,0.494
90a6c77d-46c4-4451-b2f4-cc52fb86deb9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 13:00:00,0.494
152f0dcd-eaa1-47f3-898e-ef9b16021b5d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 14:00:00,0.494
e61b44c0-4cf4-46c2-9785-ee518b6c1990,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 15:00:00,0.494
9b8a4a15-2ad2-4305-8772-c9ee52c391a4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 16:00:00,0.494
376f865a-9969-4ca8-893a-91899ada40e4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 17:00:00,0.494
d9518412-c282-498d-8b17-5fbdebe72b97,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 18:00:00,0.495
5b8655f5-20d4-4957-a273-150f44c24c5d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 19:00:00,0.495
a0754d40-d003-40ca-b71f-638dc0c71ca8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 20:00:00,0.494
11924587-aaa1-4b07-9477-3e26e6382743,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 21:00:00,0.494
e7700c02-f6ba-42bb-a2e0-12a38db888ce,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 22:00:00,0.494
b0d8764e-609d-4da3-9bdd-4b4fb2844a4d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-11 23:00:00,0.494
a2309aac-335f-48c9-bd80-eae216a6c55c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 00:00:00,0.494
9b523b14-e1b7-4ceb-a4fe-e16346a0f631,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 01:00:00,0.494
dd3c3f5b-83f6-400f-a6ae-8d8fe6d0f81e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 02:00:00,0.494
aa062ec6-c7c6-4ebb-9b71-07d4dfef5afa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 03:00:00,0.494
4e67e709-de15-4a5b-a3aa-19af8958c443,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 04:00:00,0.494
e4a663f6-2289-4e4c-a160-824734193f4c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 05:00:00,0.494
4ea6bf66-a661-4e6e-9dee-9d04f64c4628,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 06:00:00,0.494
a792f13c-16b3-42d5-b5ee-452611fe6d53,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 07:00:00,0.494
ccc8aebe-2c91-4d76-9be3-e49d0df3f101,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 08:00:00,0.494
259068e8-8d84-401c-8c5f-92433b2d95c4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 09:00:00,0.494
7188f4fa-bed1-42a1-82aa-8ea40787558b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 10:00:00,0.494
9ba74a76-21f9-4f9c-add4-63b9ea4ea934,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 11:00:00,0.494
6d5e1e78-a39c-46c0-88c1-83323d07287b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 12:00:00,0.494
a4f7d036-a527-4f71-b417-5e108a54a52c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 13:00:00,0.494
2b26927b-7696-4296-9a44-6055f073d225,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 14:00:00,0.494
28469580-4918-4c76-8c6e-258921297863,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 15:00:00,0.494
d9c8cda7-b1c6-4ab4-b760-60759fb87d06,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 16:00:00,0.494
c7f78036-47fa-42bb-8ee0-a6806d4f71f6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 17:00:00,0.494
339df43c-5616-49e0-8ad7-efb2ca727ea6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 18:00:00,0.494
5bc7d796-b6a6-4ba6-9315-5383aff230ce,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 19:00:00,0.494
48384194-855c-416c-b5c7-5d3ed05ed179,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 20:00:00,0.494
9993edef-6df8-4190-9d57-26c732c210a9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 21:00:00,0.494
eddf1817-5563-40d1-9953-28d4a23b0aa9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 22:00:00,0.494
e541fd05-2c9b-4012-b5ad-4779b81842e5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-12 23:00:00,0.494
96892811-aeba-42ff-8613-22ef10dd3cdd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 00:00:00,0.494
9b42718a-194d-48e2-917f-3eaf80027599,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 01:00:00,0.494
4b2d29e5-a9c7-4a68-a592-ed66e17a3007,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 02:00:00,0.494
2753d4af-42bf-4793-b133-93bd5450f457,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 03:00:00,0.494
dfa5ede4-739f-4bf0-8404-9d421ea2e21f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 04:00:00,0.494
5ad77591-f518-438f-866d-623a9593e777,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 05:00:00,0.494
10665fe0-7df9-45c2-9561-794c72472c57,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 06:00:00,0.494
c3b7646c-36c2-4d8c-9173-23853871bd9a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 07:00:00,0.494
6fc03b21-bcd9-4ee8-96e0-e21b206fb9f2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 08:00:00,0.494
02c88c2f-0274-4da2-b239-18bc0c7421b1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 09:00:00,0.494
ed15af15-727b-4dce-981f-c3b3311deaaf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 10:00:00,0.494
4d8cacfb-e64e-4db8-bb29-1399dad33bf4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 11:00:00,0.494
e737dc71-ce44-4cc5-afa0-53df448ac3b5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 12:00:00,0.494
97bf4003-11a1-4510-a313-42d154be8b47,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 13:00:00,0.494
bfcf2117-e41c-45a4-9695-a7719f10f3d2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 14:00:00,0.494
9c446209-e3c4-4913-b808-35d69ef16b90,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 15:00:00,0.494
866c073f-68a3-4586-9252-14b78ecc0eed,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 16:00:00,0.494
01d4d517-dab4-457c-8057-336f13cf9755,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 17:00:00,0.494
72080fc5-3cbd-4c6c-8a99-038680347b92,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 18:00:00,0.494
ed0cf91c-3456-4dc2-8a14-36c664faff15,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 19:00:00,0.494
b05a56bc-b0dc-460a-8f21-5fe3f84f8ba0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 20:00:00,0.494
a004065f-61e8-42e6-b60b-5d4e0c4e54a6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 21:00:00,0.494
b2141f88-29a0-4298-b768-e2142f3a5489,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 22:00:00,0.494
